Document ID	Text Preview
48	teachings. The Former Day of the Law (Sh b ) spans the first 1,000 years, when the teachings were pr
49	for 10,000 years and beyond. In this era, Buddha s teachings lose their ability to lead people to en
50	where enlightenment comes swiftly. NembutsuPeriod Kamakura 1185-1333 Country Japan Definition Signif
51	including those without extensive scholarly or meditative training. Honen Period Kamakura 1185-1333 
52	Instead, they centered on the practice of12 16 24, 5 10 AM Asian 204 nal ashcards https knowt.
53	nembutsu which made Buddhism more accessible to the average person. ShinranPeriod Kamakura 1185-1333
54	Nembutsu, but through genuine faith in Amida Buddha s grace. Zen BuddhismPeriod Country Definition S
55	himself. NichirenPeriod 1222-1282 Country Japan Definition Significance Japanese priest and philosop
56	Definition Significance Kamakura sculptures are known for their naturalistic proportions, realistic 
57	external influences, including Song-dynasty12 16 24, 5 10 AM Asian 204 nal ashcards https knowt.
58	Chinese art, illustrating the cultural exchanges of the period. Shoen system (Muromachi)Period Murom
59	period, many were absorbed into a more fragmented and militarized system of governance. By the end o
60	of the Sengoku (Warring States) Period. The war began as a succession dispute within the Ashikaga Sh
61	for warlords to rule. Sengoku (Warring States) Period 15th 17th Century Country Japan Definition Sig
62	Japan was divided into numerous feudal domains ruled by powerful daimy (warlords), each vying for co
63	central authority of the Ashikaga Shogunate weakened, leading to widespread conflict and the rise of
64	stability under the Tokugawa regime. The Sengoku Period is significant for the development of samura
65	who held supreme military authority. The daimy played an important role in local governments, mainta
66	Country Japan Definition Traditional form of Japanese theatrical performance that combines drama, mu
67	1467 1615) Country Japan Definition Japanese warlord and government official who played a key role i
68	Known for his ambition, innovative strategies, and ruthless tactics, Nobunaga is regarded as one of 
69	Definition One of the most powerful men in Japanese history. He finally unified the country by defea
70	Country Japan Definition Notable work of Japanese literature and Buddhist philosophy, compiled in 12
71	A Chronicle of Gods and SovereignsPeriod Kamakura 1185-1333 Country Japan Definition Historical text
72	of the Japanese emperor as a descendant of the sun goddess Amaterasu. The Hongwu Emperor (Ming Taizu
73	Definition The founding emperor of the Ming dynasty, reigning from 1368 to 1398. The Ming as a "Nati
74	new Republic of China's founder, Sun Yat-sen (1866-1925), visited the tomb of Ming Taizu in Nanjing 
75	overthrowing his nephew, the Jianwen Emperor. Relocated the capital to Beijing, constructed the Forb
76	various dynasties, with the most iconic sections built during the Ming Dynasty (1368 1644) Country C
77	Mongols. The Great Wall represents China's ongoing struggles and efforts to protect its people and c
78	EunuchsPeriod Country Definition Eunuchs are males who have been castrated to be employed in the roy
79	through sea from China through the Indian Ocean all the way to the East Coast of Africa. Doing this,
80	Ming Dynasty. He is best known for revolutionizing Neo-Confucianism with his School of Mind philosop
81	morality and governance. Wang Yangming's philosophy had a lasting impact on Chinese thought, influen
82	wife for men).12 16 24, 5 10 AM Asian 204 nal ashcards https knowt.
83	"Prohibition Against Remarriage of Women"Period Joseon Country Korea Definition This document was a 
84	Definition The social class of Yangban is highest where they have many privileges like land, stipend
85	meets Yi Mong-ryong (the governor's son) and they fall in love despite social class. This story demo
86	independence and liberation for Korea. Imjin WarsPeriod 1592-1598 Country Joseon, Korea Definition T
87	Admiral Yi Sun-sin and his plan regarding ships on the waterways are sustained as a reason for Korea
88	Joseon Land TaxPeriod Joseon Country Korea Definition Land tax collected from the citizens was a pri
89	King Yeongjo and was likely to succeed after him. However, he demonstrated traits that Yeongjo despi
90	days, Prince Sado died from starvation. The Rites Controversy17th 18th, Primarily China A theologica
91	Definition Silver that was mined in Mexico and was shipped to the Philippines and used in the trade 
92	A linguistic theory was proposed by a random European scholar and missionaries, and they suggested t
93	leader "Of China" (Voltaire)18, France China One of the section of Voltaire s work that examines Chi
94	architecture. It s characterized by fanciful depictions of Chinese landscapes and patterns. Reflects
95	significant step in the introduction of Western scientific knowledge to Japan, laying the foundation
96	the Ming Dynasty and ruled for nearly 300 years. Had cultural achievements, such as the flourishing 
97	leading to the establishment of the Republic of China. ManchuPeriod 17th 20th Century (Primarily dur
98	unified under the leadership of Nurhaci in the early 17th century, establishing the Later Jin state,
99	empire, balancing their identity with the traditions of Confucian governance. QueuePeriod Qing Dynas
100	Definition The 6th emperor of the Qing Dynasty. Considered one of the most powerful and prosperous r
101	lengths from Tibet, Xinjiang, and Mongolia. He liked the arts, oversaw the creation of the Qinglong 
102	establishing tea cultivation in India to reduce dependence on Chinese imports. Tea holds very symbol
103	British merchants could not find goods that Chinese merchants would buy from them. Feng Menglong's T
104	people and the elite, often with clever resolutions and humorous outcomes. Korean Folk Songs Period 
105	communal tasks with rhythm and efficiency. Others, like variations of "Arirang," are sung for enjoym
106	Korean life through examples like "Transplanting Song" and "Ch ngg n Arirang." Himeji CastlePeriod 1
107	stability of the Tokugawa regime, built on the efforts of influential daimyo Oda Nobunaga, who initi
108	and heir had to live in Edo as hostages designed to keep the daimyo both loyal to the shogun and eff
109	Centralized Feudalism17 19, Japan The Tokugawa shogunate's governance model, blending feudal structu
110	Definition Nijo Castle, built in 1603 by the12 16 24, 5 10 AM Asian 204 nal ashcards https knowt.
111	Tokugawa shogun and his shogunate in Kyoto, symbolized shogunal authority. The Palace used disorient
112	meet the shogunate. Ihara Saikaku17, Japan wrote stories about the samurai passion for boys, but mos
113	reflecting luxury and aesthetic refinement. Pak ChegaPeriod 1750-1805 Country Korea Definition Pak C
114	advancements to strengthen Korea, challenging the conservative Neo-Confucian orthodoxy of his time. 
115	Japanese identity and nationalism during the Edo period. Macartney EmbassyPeriod 1793 Country China 
116	British goods. The embassy brought gifts and technological demonstrations, to impress the Chinese co
117	and the expanding ambitions of European powers.12 16 24, 5 10 AM Asian 204 nal ashcards https knowt.
